Station ID,Group,Plot Size (m2),Collection Date (mm/dd/yyyy),Community,Sample Type,Vegetation Type,% Cover Total,% Cover Tree,% Cover Shrub,% Cover Herb,% Cover Carpet,Average Height Dominant (cm),Average Height Tree (cm),Average Height Shrub (cm),Average Height Herb (cm),Average Height Carpet (cm),Scientific Name As Originally Observed,Common Name As Originally Observed,Scientific Name As Currently Recognized,Common Name As Currently Recognized,% Cover,Braun-Blanquet Rank,In/Out,Number Planted,Number Alive,Additional Species Description,Organization,Personnel,Comments,Latitude,Longitude
CRMS3166-V58,,4.00,7/24/2014,Freshwater,Transect,Natural,95,,,95,,109.72,,,128.01,,Cephalanthus occidentalis L.,common buttonbush,Cephalanthus occidentalis L.,common buttonbush,,,Out,,,,COASTAL ESTUARY SERVICES LLC,H. Arnold; D. Plaisance,M.I. Bader on trip; Water Level is below marsh. Open water is 0%. Bare ground is 5%. Dead vegetation is 0%. Flooded-Undetermined is 0%. Marsh is floating.,29.85822278,-90.28901760
CRMS3166-V58,,4.00,7/30/2015,Freshwater,Transect,Natural,90,,,90,,160.32,,,164.59,,Leersia hexandra Sw.,southern cutgrass,Leersia hexandra Sw.,southern cutgrass,,,Out,,,,COASTAL ESTUARY SERVICES LLC,A. Plaisance; D. Plaisance; M. Reeves, Water Level is below marsh. Open water is 0%. Bare ground is 10%. Dead vegetation is 0%. Flooded-Undetermined is 0%. Marsh is floating.,29.85822278,-90.28901760
CRMS3166-V58,,4.00,7/30/2015,Freshwater,Transect,Natural,90,,,90,,160.32,,,164.59,,Amaranthus australis (A. Gray) Sauer,southern amaranth,Amaranthus australis (A. Gray) Sauer,southern amaranth,,,Out,,,,COASTAL ESTUARY SERVICES LLC,A. Plaisance; D. Plaisance; M. Reeves, Water Level is below marsh. Open water is 0%. Bare ground is 10%. Dead vegetation is 0%. Flooded-Undetermined is 0%. Marsh is floating.,29.85822278,-90.28901760
CRMS3166-V58,,4.00,7/30/2015,Freshwater,Transect,Natural,90,,,90,,160.32,,,164.59,,Hydrocotyle L.,hydrocotyle,Hydrocotyle L.,hydrocotyle,5,1,Both,,,,COASTAL ESTUARY SERVICES LLC,A. Plaisance; D. Plaisance; M. Reeves, Water Level is below marsh. Open water is 0%. Bare ground is 10%. Dead vegetation is 0%. Flooded-Undetermined is 0%. Marsh is floating.,29.85822278,-90.28901760
CRMS3166-V58,,4.00,7/30/2015,Freshwater,Transect,Natural,90,,,90,,160.32,,,164.59,,Cyperus haspan L.,haspan flatsedge,Cyperus haspan L.,haspan flatsedge,10,2,Both,,,,COASTAL ESTUARY SERVICES LLC,A. Plaisance; D. Plaisance; M. Reeves, Water Level is below marsh. Open water is 0%. Bare ground is 10%. Dead vegetation is 0%. Flooded-Undetermined is 0%. Marsh is floating.,29.85822278,-90.28901760
CRMS3166-V58,,4.00,7/30/2015,Freshwater,Transect,Natural,90,,,90,,160.32,,,164.59,,Cyperus virens Michx.,green flatsedge,Cyperus virens Michx.,green flatsedge,,,Out,,,,COASTAL ESTUARY SERVICES LLC,A. Plaisance; D. Plaisance; M. Reeves, Water Level is below marsh. Open water is 0%. Bare ground is 10%. Dead vegetation is 0%. Flooded-Undetermined is 0%. Marsh is floating.,29.85822278,-90.28901760
CRMS3166-V58,,4.00,7/30/2015,Freshwater,Transect,Natural,90,,,90,,160.32,,,164.59,,Symphyotrichum Nees,aster,Symphyotrichum Nees,aster,2,1,Both,,,,COASTAL ESTUARY SERVICES LLC,A. Plaisance; D. Plaisance; M. Reeves, Water Level is below marsh. Open water is 0%. Bare ground is 10%. Dead vegetation is 0%. Flooded-Undetermined is 0%. Marsh is floating.,29.85822278,-90.28901760
CRMS3166-V58,,4.00,7/30/2015,Freshwater,Transect,Natural,90,,,90,,160.32,,,164.59,,Zizaniopsis miliacea (Michx.) Döll & Asch.,giant cutgrass,Zizaniopsis miliacea (Michx.) Döll & Asch.,giant cutgrass,70,4,Both,,,,COASTAL ESTUARY SERVICES LLC,A. Plaisance; D. Plaisance; M. Reeves, Water Level is below marsh. Open water is 0%. Bare ground is 10%. Dead vegetation is 0%. Flooded-Undetermined is 0%. Marsh is floating.,29.85822278,-90.28901760
CRMS3166-V58,,4.00,7/30/2015,Freshwater,Transect,Natural,90,,,90,,160.32,,,164.59,,Vigna luteola (Jacq.) Benth.,hairypod cowpea,Vigna luteola (Jacq.) Benth.,hairypod cowpea,,,Out,,,,COASTAL ESTUARY SERVICES LLC,A. Plaisance; D. Plaisance; M. Reeves, Water Level is below marsh. Open water is 0%. Bare ground is 10%. Dead vegetation is 0%. Flooded-Undetermined is 0%. Marsh is floating.,29.85822278,-90.28901760
CRMS3166-V58,,4.00,7/30/2015,Freshwater,Transect,Natural,90,,,90,,160.32,,,164.59,,Polygonum punctatum Elliott,dotted smartweed,Polygonum punctatum Elliott,dotted smartweed,5,1,Both,,,,COASTAL ESTUARY SERVICES LLC,A. Plaisance; D. Plaisance; M. Reeves, Water Level is below marsh. Open water is 0%. Bare ground is 10%. Dead vegetation is 0%. Flooded-Undetermined is 0%. Marsh is floating.,29.85822278,-90.28901760
CRMS3166-V58,,4.00,7/30/2015,Freshwater,Transect,Natural,90,,,90,,160.32,,,164.59,,Alternanthera philoxeroides (Mart.) Griseb.,alligatorweed,Alternanthera philoxeroides (Mart.) Griseb.,alligatorweed,10,2,Both,,,,COASTAL ESTUARY SERVICES LLC,A. Plaisance; D. Plaisance; M. Reeves, Water Level is below marsh. Open water is 0%. Bare ground is 10%. Dead vegetation is 0%. Flooded-Undetermined is 0%. Marsh is floating.,29.85822278,-90.28901760
CRMS3166-V58,,4.00,7/30/2015,Freshwater,Transect,Natural,90,,,90,,160.32,,,164.59,,Sacciolepis striata (L.) Nash,American cupscale,Sacciolepis striata (L.) Nash,American cupscale,,,Out,,,,COASTAL ESTUARY SERVICES LLC,A. Plaisance; D. Plaisance; M. Reeves, Water Level is below marsh. Open water is 0%. Bare ground is 10%. Dead vegetation is 0%. Flooded-Undetermined is 0%. Marsh is floating.,29.85822278,-90.28901760
CRMS3166-V58,,4.00,7/30/2015,Freshwater,Transect,Natural,90,,,90,,160.32,,,164.59,,Iva frutescens L.,Bigleaf Sumpweed,Iva frutescens L.,Bigleaf Sumpweed,,,Out,,,,COASTAL ESTUARY SERVICES LLC,A. Plaisance; D. Plaisance; M. Reeves, Water Level is below marsh. Open water is 0%. Bare ground is 10%. Dead vegetation is 0%. Flooded-Undetermined is 0%. Marsh is floating.,29.85822278,-90.28901760
CRMS3166-V58,,4.00,7/30/2015,Freshwater,Transect,Natural,90,,,90,,160.32,,,164.59,,Sagittaria lancifolia L.,Bulltongue,Sagittaria lancifolia L.,Bulltongue,35,3,Both,,,,COASTAL ESTUARY SERVICES LLC,A. Plaisance; D. Plaisance; M. Reeves, Water Level is below marsh. Open water is 0%. Bare ground is 10%. Dead vegetation is 0%. Flooded-Undetermined is 0%. Marsh is floating.,29.85822278,-90.28901760
CRMS3166-V58,,4.00,7/30/2015,Freshwater,Transect,Natural,90,,,90,,160.32,,,164.59,,Cephalanthus occidentalis L.,common buttonbush,Cephalanthus occidentalis L.,common buttonbush,,,Out,,,,COASTAL ESTUARY SERVICES LLC,A. Plaisance; D. Plaisance; M. Reeves, Water Level is below marsh. Open water is 0%. Bare ground is 10%. Dead vegetation is 0%. Flooded-Undetermined is 0%. Marsh is floating.,29.85822278,-90.28901760
CRMS3166-V58,,4.00,7/30/2015,Freshwater,Transect,Natural,90,,,90,,160.32,,,164.59,,Eleocharis macrostachya Britton,pale spikerush,Eleocharis macrostachya Britton,pale spikerush,5,1,Both,,,,COASTAL ESTUARY SERVICES LLC,A. Plaisance; D. Plaisance; M. Reeves, Water Level is below marsh. Open water is 0%. Bare ground is 10%. Dead vegetation is 0%. Flooded-Undetermined is 0%. Marsh is floating.,29.85822278,-90.28901760
CRMS3166-V58,,4.00,7/30/2015,Freshwater,Transect,Natural,90,,,90,,160.32,,,164.59,,Symphyotrichum elliottii (Torr. & A. Gray) G.L. Nesom,Marsh American-Aster,Symphyotrichum elliottii (Torr. & A. Gray) G.L. Nesom,Marsh American-Aster,,,Out,,,Urbatsch ID,COASTAL ESTUARY SERVICES LLC,A. Plaisance; D. Plaisance; M. Reeves, Water Level is below marsh. Open water is 0%. Bare ground is 10%. Dead vegetation is 0%. Flooded-Undetermined is 0%. Marsh is floating.,29.85822278,-90.28901760
CRMS3166-V58,,4.00,8/23/2016,Freshwater,Transect,Natural,95,,,95,,175.56,,,131.06,,Galium tinctorium (L.) Scop.,stiff marsh bedstraw,Galium tinctorium (L.) Scop.,stiff marsh bedstraw,,,Out,,,,COASTAL ESTUARY SERVICES LLC,A. Plaisance; M. Reeves; J. Lambou, Water Level is 0.2 ft above marsh. Open water is 0%. Bare ground is 5%. Dead vegetation is 0%. Flooded-Undetermined is 0%. Marsh is floating.,29.85822278,-90.28901760
CRMS3166-V58,,4.00,8/23/2016,Freshwater,Transect,Natural,95,,,95,,175.56,,,131.06,,Hydrocotyle L.,hydrocotyle,Hydrocotyle L.,hydrocotyle,,,Out,,,,COASTAL ESTUARY SERVICES LLC,A. Plaisance; M. Reeves; J. Lambou, Water Level is 0.2 ft above marsh. Open water is 0%. Bare ground is 5%. Dead vegetation is 0%. Flooded-Undetermined is 0%. Marsh is floating.,29.85822278,-90.28901760
CRMS3166-V58,,4.00,8/23/2016,Freshwater,Transect,Natural,95,,,95,,175.56,,,131.06,,Cyperus haspan L.,haspan flatsedge,Cyperus haspan L.,haspan flatsedge,2,1,Both,,,,COASTAL ESTUARY SERVICES LLC,A. Plaisance; M. Reeves; J. Lambou, Water Level is 0.2 ft above marsh. Open water is 0%. Bare ground is 5%. Dead vegetation is 0%. Flooded-Undetermined is 0%. Marsh is floating.,29.85822278,-90.28901760
CRMS3166-V58,,4.00,8/23/2016,Freshwater,Transect,Natural,95,,,95,,175.56,,,131.06,,Cyperus virens Michx.,green flatsedge,Cyperus virens Michx.,green flatsedge,,,Out,,,,COASTAL ESTUARY SERVICES LLC,A. Plaisance; M. Reeves; J. Lambou, Water Level is 0.2 ft above marsh. Open water is 0%. Bare ground is 5%. Dead vegetation is 0%. Flooded-Undetermined is 0%. Marsh is floating.,29.85822278,-90.28901760
CRMS3166-V58,,4.00,8/23/2016,Freshwater,Transect,Natural,95,,,95,,175.56,,,131.06,,Phyla lanceolata (Michx.) Greene,Lanceleaf Frog Fruit,Phyla lanceolata (Michx.) Greene,Lanceleaf Frog Fruit,3,1,Both,,,,COASTAL ESTUARY SERVICES LLC,A. Plaisance; M. Reeves; J. Lambou, Water Level is 0.2 ft above marsh. Open water is 0%. Bare ground is 5%. Dead vegetation is 0%. Flooded-Undetermined is 0%. Marsh is floating.,29.85822278,-90.28901760
CRMS3166-V58,,4.00,8/23/2016,Freshwater,Transect,Natural,95,,,95,,175.56,,,131.06,,Zizaniopsis miliacea (Michx.) Döll & Asch.,giant cutgrass,Zizaniopsis miliacea (Michx.) Döll & Asch.,giant cutgrass,65,4,Both,,,,COASTAL ESTUARY SERVICES LLC,A. Plaisance; M. Reeves; J. Lambou, Water Level is 0.2 ft above marsh. Open water is 0%. Bare ground is 5%. Dead vegetation is 0%. Flooded-Undetermined is 0%. Marsh is floating.,29.85822278,-90.28901760
CRMS3166-V58,,4.00,8/23/2016,Freshwater,Transect,Natural,95,,,95,,175.56,,,131.06,,Vigna luteola (Jacq.) Benth.,hairypod cowpea,Vigna luteola (Jacq.) Benth.,hairypod cowpea,15,2,Both,,,,COASTAL ESTUARY SERVICES LLC,A. Plaisance; M. Reeves; J. Lambou, Water Level is 0.2 ft above marsh. Open water is 0%. Bare ground is 5%. Dead vegetation is 0%. Flooded-Undetermined is 0%. Marsh is floating.,29.85822278,-90.28901760
CRMS3166-V58,,4.00,8/23/2016,Freshwater,Transect,Natural,95,,,95,,175.56,,,131.06,,Baccharis halimifolia L.,eastern baccharis,Baccharis halimifolia L.,eastern baccharis,,,Out,,,,COASTAL ESTUARY SERVICES LLC,A. Plaisance; M. Reeves; J. Lambou, Water Level is 0.2 ft above marsh. Open water is 0%. Bare ground is 5%. Dead vegetation is 0%. Flooded-Undetermined is 0%. Marsh is floating.,29.85822278,-90.28901760
CRMS3166-V58,,4.00,8/23/2016,Freshwater,Transect,Natural,95,,,95,,175.56,,,131.06,,Polygonum punctatum Elliott,dotted smartweed,Polygonum punctatum Elliott,dotted smartweed,15,2,Both,,,,COASTAL ESTUARY SERVICES LLC,A. Plaisance; M. Reeves; J. Lambou, Water Level is 0.2 ft above marsh. Open water is 0%. Bare ground is 5%. Dead vegetation is 0%. Flooded-Undetermined is 0%. Marsh is floating.,29.85822278,-90.28901760
CRMS3166-V58,,4.00,8/23/2016,Freshwater,Transect,Natural,95,,,95,,175.56,,,131.06,,Alternanthera philoxeroides (Mart.) Griseb.,alligatorweed,Alternanthera philoxeroides (Mart.) Griseb.,alligatorweed,2,1,Both,,,,COASTAL ESTUARY SERVICES LLC,A. Plaisance; M. Reeves; J. Lambou, Water Level is 0.2 ft above marsh. Open water is 0%. Bare ground is 5%. Dead vegetation is 0%. Flooded-Undetermined is 0%. Marsh is floating.,29.85822278,-90.28901760
CRMS3166-V58,,4.00,8/23/2016,Freshwater,Transect,Natural,95,,,95,,175.56,,,131.06,,Sacciolepis striata (L.) Nash,American cupscale,Sacciolepis striata (L.) Nash,American cupscale,7,2,Both,,,,COASTAL ESTUARY SERVICES LLC,A. Plaisance; M. Reeves; J. Lambou, Water Level is 0.2 ft above marsh. Open water is 0%. Bare ground is 5%. Dead vegetation is 0%. Flooded-Undetermined is 0%. Marsh is floating.,29.85822278,-90.28901760
CRMS3166-V58,,4.00,8/23/2016,Freshwater,Transect,Natural,95,,,95,,175.56,,,131.06,,Iva frutescens L.,Bigleaf Sumpweed,Iva frutescens L.,Bigleaf Sumpweed,,,Out,,,,COASTAL ESTUARY SERVICES LLC,A. Plaisance; M. Reeves; J. Lambou, Water Level is 0.2 ft above marsh. Open water is 0%. Bare ground is 5%. Dead vegetation is 0%. Flooded-Undetermined is 0%. Marsh is floating.,29.85822278,-90.28901760
CRMS3166-V58,,4.00,8/23/2016,Freshwater,Transect,Natural,95,,,95,,175.56,,,131.06,,Sagittaria lancifolia L.,Bulltongue,Sagittaria lancifolia L.,Bulltongue,45,3,Both,,,,COASTAL ESTUARY SERVICES LLC,A. Plaisance; M. Reeves; J. Lambou, Water Level is 0.2 ft above marsh. Open water is 0%. Bare ground is 5%. Dead vegetation is 0%. Flooded-Undetermined is 0%. Marsh is floating.,29.85822278,-90.28901760
CRMS3166-V58,,4.00,8/23/2016,Freshwater,Transect,Natural,95,,,95,,175.56,,,131.06,,Cephalanthus occidentalis L.,common buttonbush,Cephalanthus occidentalis L.,common buttonbush,,,Out,,,,COASTAL ESTUARY SERVICES LLC,A. Plaisance; M. Reeves; J. Lambou, Water Level is 0.2 ft above marsh. Open water is 0%. Bare ground is 5%. Dead vegetation is 0%. Flooded-Undetermined is 0%. Marsh is floating.,29.85822278,-90.28901760
CRMS3166-V58,,4.00,8/23/2016,Freshwater,Transect,Natural,95,,,95,,175.56,,,131.06,,Eleocharis macrostachya Britton,pale spikerush,Eleocharis macrostachya Britton,pale spikerush,10,2,Both,,,,COASTAL ESTUARY SERVICES LLC,A. Plaisance; M. Reeves; J. Lambou, Water Level is 0.2 ft above marsh. Open water is 0%. Bare ground is 5%. Dead vegetation is 0%. Flooded-Undetermined is 0%. Marsh is floating.,29.85822278,-90.28901760
CRMS3166-V58,,4.00,8/24/2017,Freshwater,Transect,Natural,90,,,90,,168.85,,,112.77,,Galium tinctorium (L.) Scop.,stiff marsh bedstraw,Galium tinctorium (L.) Scop.,stiff marsh bedstraw,,,Out,,,,COASTAL ESTUARY SERVICES LLC,K. Fogg; D. Plaisance; G. Holm, Water Level is below marsh. Open water is 0%. Bare ground is 10%. Dead vegetation is 0%. Flooded-Undetermined is 0%.,29.85822278,-90.28901760
CRMS3166-V58,,4.00,8/24/2017,Freshwater,Transect,Natural,90,,,90,,168.85,,,112.77,,Hydrocotyle L.,hydrocotyle,Hydrocotyle L.,hydrocotyle,7,2,Both,,,,COASTAL ESTUARY SERVICES LLC,K. Fogg; D. Plaisance; G. Holm, Water Level is below marsh. Open water is 0%. Bare ground is 10%. Dead vegetation is 0%. Flooded-Undetermined is 0%.,29.85822278,-90.28901760
CRMS3166-V58,,4.00,8/24/2017,Freshwater,Transect,Natural,90,,,90,,168.85,,,112.77,,Cyperus haspan L.,haspan flatsedge,Cyperus haspan L.,haspan flatsedge,20,2,Both,,,,COASTAL ESTUARY SERVICES LLC,K. Fogg; D. Plaisance; G. Holm, Water Level is below marsh. Open water is 0%. Bare ground is 10%. Dead vegetation is 0%. Flooded-Undetermined is 0%.,29.85822278,-90.28901760
CRMS3166-V58,,4.00,8/24/2017,Freshwater,Transect,Natural,90,,,90,,168.85,,,112.77,,Ipomoea sagittata Poir.,Saltmarsh Morningglory,Ipomoea sagittata Poir.,Saltmarsh Morningglory,3,1,Both,,,,COASTAL ESTUARY SERVICES LLC,K. Fogg; D. Plaisance; G. Holm, Water Level is below marsh. Open water is 0%. Bare ground is 10%. Dead vegetation is 0%. Flooded-Undetermined is 0%.,29.85822278,-90.28901760
CRMS3166-V58,,4.00,8/24/2017,Freshwater,Transect,Natural,90,,,90,,168.85,,,112.77,,Phyla lanceolata (Michx.) Greene,Lanceleaf Frog Fruit,Phyla lanceolata (Michx.) Greene,Lanceleaf Frog Fruit,3,1,Both,,,,COASTAL ESTUARY SERVICES LLC,K. Fogg; D. Plaisance; G. Holm, Water Level is below marsh. Open water is 0%. Bare ground is 10%. Dead vegetation is 0%. Flooded-Undetermined is 0%.,29.85822278,-90.28901760
CRMS3166-V58,,4.00,8/24/2017,Freshwater,Transect,Natural,90,,,90,,168.85,,,112.77,,Zizaniopsis miliacea (Michx.) Döll & Asch.,giant cutgrass,Zizaniopsis miliacea (Michx.) Döll & Asch.,giant cutgrass,55,4,Both,,,,COASTAL ESTUARY SERVICES LLC,K. Fogg; D. Plaisance; G. Holm, Water Level is below marsh. Open water is 0%. Bare ground is 10%. Dead vegetation is 0%. Flooded-Undetermined is 0%.,29.85822278,-90.28901760
CRMS3166-V58,,4.00,8/24/2017,Freshwater,Transect,Natural,90,,,90,,168.85,,,112.77,,Vigna luteola (Jacq.) Benth.,hairypod cowpea,Vigna luteola (Jacq.) Benth.,hairypod cowpea,3,1,Both,,,,COASTAL ESTUARY SERVICES LLC,K. Fogg; D. Plaisance; G. Holm, Water Level is below marsh. Open water is 0%. Bare ground is 10%. Dead vegetation is 0%. Flooded-Undetermined is 0%.,29.85822278,-90.28901760
CRMS3166-V58,,4.00,8/24/2017,Freshwater,Transect,Natural,90,,,90,,168.85,,,112.77,,Baccharis halimifolia L.,eastern baccharis,Baccharis halimifolia L.,eastern baccharis,,,Out,,,,COASTAL ESTUARY SERVICES LLC,K. Fogg; D. Plaisance; G. Holm, Water Level is below marsh. Open water is 0%. Bare ground is 10%. Dead vegetation is 0%. Flooded-Undetermined is 0%.,29.85822278,-90.28901760
CRMS3166-V58,,4.00,8/24/2017,Freshwater,Transect,Natural,90,,,90,,168.85,,,112.77,,Polygonum punctatum Elliott,dotted smartweed,Polygonum punctatum Elliott,dotted smartweed,35,3,Both,,,,COASTAL ESTUARY SERVICES LLC,K. Fogg; D. Plaisance; G. Holm, Water Level is below marsh. Open water is 0%. Bare ground is 10%. Dead vegetation is 0%. Flooded-Undetermined is 0%.,29.85822278,-90.28901760
CRMS3166-V58,,4.00,8/24/2017,Freshwater,Transect,Natural,90,,,90,,168.85,,,112.77,,Alternanthera philoxeroides (Mart.) Griseb.,alligatorweed,Alternanthera philoxeroides (Mart.) Griseb.,alligatorweed,30,3,Both,,,,COASTAL ESTUARY SERVICES LLC,K. Fogg; D. Plaisance; G. Holm, Water Level is below marsh. Open water is 0%. Bare ground is 10%. Dead vegetation is 0%. Flooded-Undetermined is 0%.,29.85822278,-90.28901760
CRMS3166-V58,,4.00,8/24/2017,Freshwater,Transect,Natural,90,,,90,,168.85,,,112.77,,Sacciolepis striata (L.) Nash,American cupscale,Sacciolepis striata (L.) Nash,American cupscale,2,1,Both,,,,COASTAL ESTUARY SERVICES LLC,K. Fogg; D. Plaisance; G. Holm, Water Level is below marsh. Open water is 0%. Bare ground is 10%. Dead vegetation is 0%. Flooded-Undetermined is 0%.,29.85822278,-90.28901760
CRMS3166-V58,,4.00,8/24/2017,Freshwater,Transect,Natural,90,,,90,,168.85,,,112.77,,Sagittaria lancifolia L.,Bulltongue,Sagittaria lancifolia L.,Bulltongue,20,2,Both,,,,COASTAL ESTUARY SERVICES LLC,K. Fogg; D. Plaisance; G. Holm, Water Level is below marsh. Open water is 0%. Bare ground is 10%. Dead vegetation is 0%. Flooded-Undetermined is 0%.,29.85822278,-90.28901760
CRMS3166-V58,,4.00,8/24/2017,Freshwater,Transect,Natural,90,,,90,,168.85,,,112.77,,Cephalanthus occidentalis L.,common buttonbush,Cephalanthus occidentalis L.,common buttonbush,,,Out,,,,COASTAL ESTUARY SERVICES LLC,K. Fogg; D. Plaisance; G. Holm, Water Level is below marsh. Open water is 0%. Bare ground is 10%. Dead vegetation is 0%. Flooded-Undetermined is 0%.,29.85822278,-90.28901760
CRMS3166-V58,,4.00,8/24/2017,Freshwater,Transect,Natural,90,,,90,,168.85,,,112.77,,Eleocharis macrostachya Britton,pale spikerush,Eleocharis macrostachya Britton,pale spikerush,5,1,Both,,,,COASTAL ESTUARY SERVICES LLC,K. Fogg; D. Plaisance; G. Holm, Water Level is below marsh. Open water is 0%. Bare ground is 10%. Dead vegetation is 0%. Flooded-Undetermined is 0%.,29.85822278,-90.28901760
CRMS3166-V58,,4.00,8/15/2018,Freshwater,Transect,Natural,95,,,95,,101.19,,,124.96,,Amaranthus australis (A. Gray) Sauer,southern amaranth,Amaranthus australis (A. Gray) Sauer,southern amaranth,,,Out,,,,COASTAL ESTUARY SERVICES LLC,M. Reeves; D. Plaisance; S. Anderson, Water Level is below marsh. Open water is 0%. Bare ground is 5%. Dead vegetation is 0%. Flooded-Undetermined is 0%.,29.85822278,-90.28901760
CRMS3166-V58,,4.00,8/15/2018,Freshwater,Transect,Natural,95,,,95,,101.19,,,124.96,,Hydrocotyle L.,hydrocotyle,Hydrocotyle L.,hydrocotyle,3,1,Both,,,,COASTAL ESTUARY SERVICES LLC,M. Reeves; D. Plaisance; S. Anderson, Water Level is below marsh. Open water is 0%. Bare ground is 5%. Dead vegetation is 0%. Flooded-Undetermined is 0%.,29.85822278,-90.28901760
CRMS3166-V58,,4.00,8/15/2018,Freshwater,Transect,Natural,95,,,95,,101.19,,,124.96,,Cyperus haspan L.,haspan flatsedge,Cyperus haspan L.,haspan flatsedge,2,1,Both,,,,COASTAL ESTUARY SERVICES LLC,M. Reeves; D. Plaisance; S. Anderson, Water Level is below marsh. Open water is 0%. Bare ground is 5%. Dead vegetation is 0%. Flooded-Undetermined is 0%.,29.85822278,-90.28901760
CRMS3166-V58,,4.00,8/15/2018,Freshwater,Transect,Natural,95,,,95,,101.19,,,124.96,,Symphyotrichum Nees,aster,Symphyotrichum Nees,aster,,,Out,,,no flower,COASTAL ESTUARY SERVICES LLC,M. Reeves; D. Plaisance; S. Anderson, Water Level is below marsh. Open water is 0%. Bare ground is 5%. Dead vegetation is 0%. Flooded-Undetermined is 0%.,29.85822278,-90.28901760
CRMS3166-V58,,4.00,8/15/2018,Freshwater,Transect,Natural,95,,,95,,101.19,,,124.96,,Kosteletzkya virginica (L.) C. Presl ex A. Gray,Virginia saltmarsh mallow,Kosteletzkya virginica (L.) C. Presl ex A. Gray,Virginia saltmarsh mallow,,,Out,,,,COASTAL ESTUARY SERVICES LLC,M. Reeves; D. Plaisance; S. Anderson, Water Level is below marsh. Open water is 0%. Bare ground is 5%. Dead vegetation is 0%. Flooded-Undetermined is 0%.,29.85822278,-90.28901760
CRMS3166-V58,,4.00,8/15/2018,Freshwater,Transect,Natural,95,,,95,,101.19,,,124.96,,Zizaniopsis miliacea (Michx.) Döll & Asch.,giant cutgrass,Zizaniopsis miliacea (Michx.) Döll & Asch.,giant cutgrass,20,2,Both,,,,COASTAL ESTUARY SERVICES LLC,M. Reeves; D. Plaisance; S. Anderson, Water Level is below marsh. Open water is 0%. Bare ground is 5%. Dead vegetation is 0%. Flooded-Undetermined is 0%.,29.85822278,-90.28901760
